1.000000000000000000e+00 -3.481714565695444019e-01 2.087934831530826152e+00 1.456117613188989690e-02 5.034869805110760987e-01 2.204456094620021123e+00 3.629882691701985520e-01 8.203759016986614583e+00 1.621267619000832383e-05 9.999837873238099917e-01 8.242928553260385982e+00 6.560884021553392564e+00
1.000000000000000000e+00 3.727029155351936907e-01 1.813436536409214206e+00 9.375783299886474020e-02 5.258508723951582642e-01 3.546186531735682212e+00 4.858217537320035917e-01 8.348666089342653862e+00 9.968775516898892297e-01 3.122448310110774190e-03 8.623008355636180511e+00 8.254088481405672084e+00
1.000000000000000000e+00 2.184543737658725671e-01 2.007799058808759085e+00 1.800915672975625492e+00 9.484800570740682391e-01 1.829282673223826539e+00 2.845303731012948645e-01 1.048027429878123051e+01 9.999895821511556315e-01 1.041784884440246279e-05 1.834204402302064096e+01 2.541606735394821825e+01
1.000000000000000000e+00 2.664687595127921416e-01 2.438127809781834188e+00 9.709184427908641446e-01 6.991114737495535136e-01 9.607643392839082530e-01 2.543512825603345129e-01 1.000819176646970732e+01 9.999999984872416370e-01 1.512758320352400052e-09 1.375412038982383045e+01 1.165559069912325540e+01
1.000000000000000000e+00 -4.800619631368502338e-01 2.417617471940598506e+00 -1.315353036938650411e-01 4.727965020892484493e-01 2.766787930607138346e+00 3.286207341074312005e-01 7.790589750958172743e+00 4.389345553690304769e-10 9.999999995610654446e-01 7.528844379688502286e+00 2.231463900651313725e+00
1.000000000000000000e+00 2.608346410316126351e-01 2.483889371932317847e+00 -1.148405157100890750e-01 4.768829246165762203e-01 1.091691964068792764e-01 2.134666113762758721e-01 9.640102904827900332e+00 9.999999999989755972e-01 1.024429778191653149e-12 9.191739083795727794e+00 6.083284428300770763e+00
1.000000000000000000e+00 5.614364735025723085e-02 2.254406671480743807e+00 2.040801626411713254e+00 9.526249971286835372e-01 3.836181671601793131e+00 3.293771809480854351e-01 3.521060205707986057e+01 9.267795871936164165e-01 7.322041280638355576e-02 5.111134283106345322e+01 6.945524708019828495e+02
1.000000000000000000e+00 -5.090496618734579037e-01 2.107873667109014804e+00 1.475737078309099504e+00 8.500534926111341649e-01 1.637589213856678327e+00 3.493386043334907320e-01 5.986363716166735571e+00 5.578528838867669037e-08 9.999999442147116113e-01 8.664600783263997741e+00 3.277416971940750656e+00
1.000000000000000000e+00 5.908957972118604740e-01 1.749051487678639383e+00 9.134788878075495999e-01 7.611355052274444422e-01 2.167859447847733545e+00 4.944328042952123581e-01 4.887492941301617044e+00 9.998927682719173093e-01 1.072317280827266673e-04 6.623088127456577823e+00 2.973406633658004505e+00
1.000000000000000000e+00 6.044245157270669022e-01 1.719093354235209814e+00 1.287894887406200173e+00 8.745855000350341024e-01 3.789362828485685064e-01 2.125914913866762679e-01 3.150508223749275860e+00 9.999999999996908029e-01 3.091686211589934881e-13 5.353883053141641923e+00 6.154346987184925455e-01
1.000000000000000000e+00 2.827286902721731776e-01 1.746646967193606681e+00 1.361470576274928179e+00 8.897383391855213652e-01 4.276265406709844896e-02 2.871979496688374378e-01 5.915954817386767317e+00 9.999965059677402568e-01 3.494032259722145717e-06 1.082679651406305865e+01 1.051372847312394754e+01
1.000000000000000000e+00 -1.814162101546187844e-01 2.400470779563141921e+00 2.191974469732664854e+00 9.565717875831796224e-01 1.616793014839830622e+00 2.464776589704427701e-01 1.536636193110149051e+01 1.040658392792437326e-06 9.999989593416072076e-01 2.600202832551667242e+01 4.201303084721777736e+01
1.000000000000000000e+00 7.177578175125352011e-01 1.675564788748418632e+00 -1.190268598781548115e-01 4.644815704300329640e-01 1.369855321816587423e+00 3.777616465222284337e-01 3.718445483527659690e+00 9.999999470032220339e-01 5.299677794798580781e-08 3.538466849306844964e+00 6.007051612032412446e-01
1.000000000000000000e+00 -4.685284787284093588e-01 2.380592113146431821e+00 -1.223427722482127500e+00 2.430412972205638900e-01 1.916690593368992612e+00 2.337108355725332209e-01 6.931466683794013761e+00 5.873079800267078099e-13 9.999999999994126920e-01 4.386475127715462108e+00 6.145323859659688193e-01
1.000000000000000000e+00 3.254433573377292221e-01 2.007532051877343626e+00 -1.595543618646810824e-01 4.602610673848335776e-01 3.578649113521997549e+00 4.881251168342107816e-01 9.751825477546455900e+00 9.956439752154765399e-01 4.356024784523425397e-03 9.221555211678481356e+00 1.222612236532744312e+01
1.000000000000000000e+00 2.243299383422372451e-01 1.756254535705299880e+00 1.522571390203087294e+00 9.334711624222604698e-01 2.266693925961784650e-01 3.970354204866748393e-01 7.069837140430205835e+00 9.963144089778755985e-01 3.685591022124418397e-03 1.263879808764465729e+01 2.946662452536945054e+01
1.000000000000000000e+00 -5.718964399928250231e-01 2.303290483263719324e+00 -1.057369459307826665e+00 2.704654564869399258e-01 1.809501437743587182e+00 2.057421684743548362e-01 5.800240268859527148e+00 5.669908986760674452e-13 9.999999999994330091e-01 3.988079475353899728e+00 2.819583501798086922e-01
1.000000000000000000e+00 8.649817731117492858e-02 2.498517371082189964e+00 -1.372696608762531634e+00 2.252977656569240539e-01 2.781261097073639110e+00 2.739536320101428890e-01 3.200011824411588890e+01 9.965008608386642930e-01 3.499139161335734771e-03 1.578602584427332900e+01 1.295145826077296931e+02
1.000000000000000000e+00 -6.663717914114231089e-01 2.118010192763251087e+00 1.879523139461477088e+00 9.437002111423663520e-01 3.238964958236237202e+00 4.899304500570901832e-01 6.924794262891520447e+00 5.111774199328955604e-05 9.999488822580067104e-01 8.978489332973527581e+00 2.849501409091979909e+00
1.000000000000000000e+00 6.821209362045165259e-01 2.092247940681458029e+00 5.841471482043109065e-01 6.395979742281525660e-01 5.779827961772414646e-01 3.537004412126676378e-01 3.592648925254460224e+00 9.999999999165649633e-01 8.343502403953659173e-11 4.501619690245984629e+00 1.054961653057032045e+00
1.000000000000000000e+00 -1.107348589269561145e-01 2.338212674009870540e+00 -1.320558209491980328e+00 2.176137516979335385e-01 1.307996587067902450e+00 2.448293556262584325e-01 2.207059118836219014e+01 1.536150730824248356e-04 9.998463849269175752e-01 1.049792031589805141e+01 4.491749258080525209e+01
1.000000000000000000e+00 1.488779535448925828e-01 2.117345015282559917e+00 -4.318115275060521729e-01 3.980299562921192358e-01 1.516355498890686881e-01 3.818872656748290018e-01 1.418005988793562899e+01 9.860705161545156860e-01 1.392948384548432610e-02 1.129413195582935181e+01 6.737309979144153260e+01
1.000000000000000000e+00 -1.788356251714233180e-01 2.415634471492148272e+00 2.065400231671328690e+00 9.275067805261781873e-01 1.757466672764175009e+00 4.033887679605687171e-01 1.621468208864560268e+01 7.774295746200476920e-03 9.922257042537995231e-01 2.343718597733438713e+01 8.573044529452644724e+01
1.000000000000000000e+00 -4.339441135025988161e-01 1.763842538755063138e+00 1.221110806554435380e+00 8.461507418389815349e-01 2.015308346430781494e+00 2.988015471047914540e-01 6.255354755127720878e+00 7.497944931600386553e-08 9.999999250205506840e-01 8.881108497252386158e+00 3.222957690618272864e+00
1.000000000000000000e+00 -3.389234114477823745e-02 1.541762016222529397e+00 -9.143140504577683680e-01 2.034840523902875509e-01 2.266791673273942820e+00 3.653643620554838933e-01 1.890498871052549390e+01 2.875831662951802148e-01 7.124168337048197852e-01 1.040585464141835459e+01 1.169811545612886903e+02
1.000000000000000000e+00 4.670103086544262760e-01 2.477157895757459372e+00 -3.813266600681681773e-01 4.230314182391738398e-01 1.633009500451428231e+00 2.952093513484242426e-01 6.966255365054740523e+00 9.999999999965895059e-01 3.410455623292480192e-12 6.120771755052667018e+00 1.793234675703788916e+00
1.000000000000000000e+00 2.644053398416422174e-01 2.427015351162097545e+00 -6.831367308822792195e-01 3.592640276141678690e-01 3.468599560167463736e+00 3.202469934490665970e-01 1.275987402167453943e+01 9.999957185344631183e-01 4.281465536839091937e-06 1.006407129532534483e+01 9.675487315878521954e+00
1.000000000000000000e+00 6.795370950535599697e-01 1.733487765415106630e+00 6.215809705529686813e-01 6.792862294600974238e-01 2.320250003107025449e+00 4.684450812574127432e-01 4.749989390715139592e+00 9.999869422037679367e-01 1.305779623202905793e-05 5.782599135517280331e+00 1.634400908098319949e+00
1.000000000000000000e+00 3.912598892047273180e-01 1.794734884045630086e+00 1.351933827355364937e-01 5.376638867214716955e-01 3.803378280472367035e+00 3.459744150981833299e-01 8.367285958404814039e+00 9.999924353747153827e-01 7.564625284608641653e-06 8.735812855492939732e+00 3.855327127198837633e+00
1.000000000000000000e+00 -4.065565958214951703e-01 1.837882822365327629e+00 8.165550334159936696e-01 7.221455643089094156e-01 1.534026936742999503e+00 3.168804983040910406e-01 6.172581074745946417e+00 5.072552377027861326e-07 9.999994927447622972e-01 8.061813843989003914e+00 3.959190017189454291e+00
1.000000000000000000e+00 3.722301975318179079e-01 2.065084431790055408e+00 -1.361440864676537466e-01 4.670366779266159618e-01 6.679088964450921040e-01 4.445064583145276194e-01 6.245957771075425491e+00 9.995614464891856565e-01 4.385535108142992800e-04 5.847071071146879184e+00 7.350800243923424127e+00
1.000000000000000000e+00 -4.815404297069725281e-01 2.204071865371311389e+00 -1.047045441343054772e+00 2.624747500765672314e-01 2.825047894872263932e+00 2.136068242325887268e-01 7.353227908901375010e+00 6.080691505871982372e-13 9.999999999993919308e-01 5.227808603318553793e+00 4.727975920629000628e-01
1.000000000000000000e+00 5.911663377539682074e-01 2.194389346397406015e+00 -2.759739130249879713e-01 4.371182890861955439e-01 1.315459099791972619e+00 4.111627380928452591e-01 5.063579010141378234e+00 9.999997489462656430e-01 2.510537343482551153e-07 4.560595292146265578e+00 1.569785914406471417e+00
1.000000000000000000e+00 -1.185395255176228124e-01 2.329218591215393985e+00 2.185878385955071668e+00 9.692299800025365730e-01 3.601906976003730776e+00 2.285799364418676372e-01 2.401000698697025371e+01 3.869122840161054455e-05 9.999613087715983895e-01 3.905199313686186002e+01 1.184668689122368477e+02
1.000000000000000000e+00 7.174094400142495553e-01 2.468694133098318311e+00 -2.090379344064158040e+00 7.662245070420259374e-02 1.126750206126381215e-02 4.628920791809011948e-01 3.824105419155664709e+00 9.999996054343466279e-01 3.945656533215398737e-07 5.386020587771426227e-01 2.195389368080335468e-01
1.000000000000000000e+00 3.457418166828762907e-03 2.479152058761509458e+00 2.265591897711781488e+00 9.569287893626794439e-01 2.854538323006198919e+00 2.251609587279952696e-01 1.223985668675319261e+02 5.992107184962561783e-01 4.007892815037438217e-01 1.547478431211264081e+02 8.789074155072376016e+03
1.000000000000000000e+00 -7.404840144217639253e-02 2.294453649692151043e+00 -4.433455535713345386e-01 4.033875551090738698e-01 3.661468865111369819e+00 3.846027369470667034e-01 2.877482602510371379e+01 8.845332722135668124e-02 9.115466727786433188e-01 2.482732008770084420e+01 3.264579601140455338e+02
1.000000000000000000e+00 5.297848087947415463e-02 1.708497777742267854e+00 1.128596673309193887e+00 8.302891838702309846e-01 1.350579832353350440e+00 2.248113269985831941e-01 3.124105014658563206e+01 9.751754621337357376e-01 2.482453786626423464e-02 4.577633168779821915e+01 5.257744769355472272e+02
1.000000000000000000e+00 -4.314248424749239641e-01 2.013070603803470249e+00 7.691753677793383703e-01 6.910453032114393102e-01 2.760453674365725973e+00 4.306224837746878698e-01 7.598428056136017794e+00 1.209947128320010279e-04 9.998790052871679990e-01 9.191700034501462113e+00 6.304830797592739344e+00
1.000000000000000000e+00 5.975303277701282667e-01 2.365100030755123761e+00 2.190500314032537865e+00 9.630883018789611061e-01 3.242685574347889954e+00 3.990152336843615366e-01 6.766278911773538240e+00 9.999999972217797906e-01 2.778220177772400463e-09 1.065094540190220762e+01 3.130834288390671905e+00
1.000000000000000000e+00 -3.473476659147506362e-01 2.275766134219924464e+00 4.092739825225466532e-01 5.899200441487445490e-01 3.354736838186651582e-01 4.682091471603346267e-01 6.991099598968721907e+00 8.366387816604037297e-04 9.991633612183395963e-01 8.036523929906934427e+00 1.367961074145732248e+01
1.000000000000000000e+00 -5.206772634348011408e-01 1.664176315103768733e+00 1.418652973307823251e+00 9.262327736647796295e-01 3.342517885335171801e+00 3.156343402630666373e-01 6.780755499841589540e+00 1.041141801660927513e-07 9.999998958858198339e-01 9.184855971824998022e+00 2.066770171783969268e+00
1.000000000000000000e+00 1.299495396360164090e-01 1.504088061093216355e+00 -1.374837171224233989e+00 4.296653008968070314e-02 1.480081777601952808e+00 2.210363928835407110e-01 1.362627048964913357e+01 9.994985716211629567e-01 5.014283788369893911e-04 2.474700765414396209e+00 2.877431406264016722e+00
1.000000000000000000e+00 5.583659830697784709e-01 1.762832183687732535e+00 5.043650413379014985e-01 6.430553191633936461e-01 2.027464259199718732e+00 3.326727735496820548e-01 5.126254118107416602e+00 9.999999864463733346e-01 1.355362668249710830e-08 6.087864791483930560e+00 1.441274765385899048e+00
1.000000000000000000e+00 3.885843360189116247e-01 2.380494787045186467e+00 -2.216567877690557964e+00 3.443126829067843370e-02 2.583991026829148385e+00 4.142789613261544934e-01 9.445342521415627246e+00 9.999239421111738579e-01 7.605788882618201444e-05 3.005847725398116399e+00 4.794903827707435173e-01
1.000000000000000000e+00 -2.828737569959104969e-01 2.409347455761612800e+00 1.650520431234478780e+00 8.425243684316874315e-01 1.139464132857071377e+00 2.253860668016255397e-01 9.807449778036088972e+00 3.569811113379728340e-12 9.999999999964301889e-01 1.549054278612882740e+01 9.104580661251294060e+00
1.000000000000000000e+00 2.439807361860171220e-01 2.390474321633891730e+00 1.999899808127071577e+00 9.183060637857297648e-01 7.316752193525526415e-01 4.870175270655716648e-01 9.275008446751490609e+00 9.960000202501820832e-01 3.999979749817886461e-03 1.613271737068870237e+01 4.639903216656520613e+01
1.000000000000000000e+00 4.484378037815484053e-02 2.105677684973496611e+00 8.523930361032948655e-01 7.024034927534561490e-01 5.511167241473486911e-01 4.673011371814040915e-01 1.940322401775429739e+01 7.230076947576996593e-01 2.769923052423003407e-01 2.397610347502987693e+01 2.533869791260137845e+02
1.000000000000000000e+00 -5.031423094939584395e-01 1.540465142165952539e+00 -3.542564053561883530e-01 3.850164162565566373e-01 3.123361718532149389e-01 2.676658241240664204e-01 3.340682413639365578e+00 3.170000928420790842e-10 9.999999996829999072e-01 2.669937022380596492e+00 6.672282851429239825e-01
1.000000000000000000e+00 -5.457720308842460843e-01 1.685216026541553003e+00 -1.463695053520312372e+00 6.572480012424640472e-02 2.017768368572078419e+00 3.528971042221850096e-01 4.802699671130248760e+00 9.037236226028255714e-08 9.999999096276377397e-01 2.423653904070917964e+00 1.696981908771918734e-01
1.000000000000000000e+00 -6.428527043814904474e-01 1.569517246439228408e+00 -1.465065543876845400e+00 3.327510506792866890e-02 3.916685163984716223e+00 4.530232631305404767e-01 5.820351661157631362e+00 6.151189838377035812e-06 9.999938488101616230e-01 4.079166687819598458e+00 8.069021278529014962e-02
1.000000000000000000e+00 -3.572030036117334606e-01 1.610615385204979377e+00 -9.243205993745153837e-01 2.130535918552400598e-01 2.978507342295650950e+00 2.036519753822623180e-01 7.411616755326776662e+00 6.270539643082884140e-13 9.999999999993729460e-01 4.899809175962316132e+00 6.245146737133209225e-01
1.000000000000000000e+00 -6.303016886031488353e-01 2.229955229259535265e+00 -3.098035535814630537e-01 4.305359252247556445e-01 1.738835688756096065e+00 3.372765373426614977e-01 5.251516302758136412e+00 1.553446260516011534e-11 9.999999999844655374e-01 4.785236658949278521e+00 8.722929948887648832e-01
1.000000000000000000e+00 5.168265563737945989e-01 2.082894719711270604e+00 1.496403869228056793e+00 8.592125552643119502e-01 9.113026339676664200e-01 3.225016376764794357e-01 4.759464657191896819e+00 9.999999995982521428e-01 4.017478931717929287e-10 7.830137575676470618e+00 2.678816239488821527e+00
