-2.729471222293292421e+00 -4.594127249696297710e+00 7.052647712897552879e-01 -4.687497527668547104e-01 1.676781743191092244e-01 1.043121435155134780e+00 7.357987206832466986e-01 1.133892206804937963e+00 9.994688764765787825e-01 5.311235234212152148e-04 1.061982976646302257e+00 6.494297208869110704e-05
4.323848678811849311e+00 2.136067614602224829e+00 8.789410178993389167e+00 3.492270477090077208e+00 6.986635283808105834e-01 2.002583801609387759e+00 7.519335227375131270e-01 2.928487176297277728e+00 9.999999999999995559e-01 4.234961508980989927e-16 3.043505768390278199e+00 6.899317054211298941e-03
-3.275258423676725705e+00 -1.112014570096411248e-01 3.379526887476902441e+00 -1.533681502842878075e+00 2.730922768322907590e-01 2.039882538914504106e+00 9.009744820304943502e-01 1.117263288603618854e+01 9.333330090759243136e-01 6.666699092407565863e-02 6.861942617221201246e+00 2.364481101913907324e+01
6.590537694425684379e-01 3.195361609044818252e+00 8.290214491551660458e+00 5.223052004097674228e+00 8.150130801452935003e-01 1.233192270575544036e+00 3.488176177123867294e-01 5.126985659642443238e+00 9.999999999999559241e-01 4.402922659066904711e-14 6.456937943175668160e+00 1.433168061571437613e-01
3.112816585109154488e+00 -2.981842240590345305e+00 7.808119011204158966e+00 -2.159929908221727146e-01 4.861686924525461251e-01 1.450105643287962653e+00 7.835821977783364867e-01 2.289492656204926480e+00 5.982991879704968596e-13 9.999999999994017008e-01 2.139512353790539390e+00 4.913242943085678084e-03
4.002996699838362815e+00 9.358100614744024881e-01 2.640198397074312808e+00 3.253611698366940530e-01 5.616168031533609328e-01 2.845698003833085910e-02 8.465203691059575153e-01 7.095589756990035024e-01 9.999999999995936584e-01 4.063639156929562758e-13 8.201078793522118549e-01 4.042617480638756311e-02
3.006959866599576259e+00 -1.240598585649181018e+00 4.009803815996939136e+00 2.826424966751907242e+00 8.524393083117940417e-01 1.275212860865391207e+00 7.441356911885536052e-01 2.480273323099349447e+00 6.941315300323935844e-10 9.999999993058684700e-01 3.107770558598749844e+00 7.291952242819715879e-02
-2.405693552265228963e+00 6.352363442117390235e-01 9.266680928550933061e+00 -6.054384090741629976e+00 1.733251021901550670e-01 1.564624902701544418e+00 9.193776833662776760e-01 7.196429823615634547e+00 9.181544413650044589e-14 9.999999999999081846e-01 3.666660315480586352e+00 7.608107838099529285e-01
3.147998781828073689e+00 -1.783431270705870819e+00 1.837890330412539353e-01 -1.185931781887157727e-01 1.773660097496243815e-01 1.676525494917872283e+00 3.299624011567592330e-02 1.709112954060382883e+00 2.220446049250313081e-16 9.999999999999997780e-01 1.676525494917872283e+00 0.000000000000000000e+00
2.961746267846655734e+00 -7.833959052949328594e-01 5.237799520049426505e+00 4.527919177145161456e+00 9.322348688426350671e-01 1.734422653795520963e-01 7.632685132781793502e-01 2.760018431522084814e+00 4.381416340848431901e-10 9.999999995618583659e-01 4.380254439612788708e+00 4.539290813139033043e-01
7.233484012522337636e-01 2.510371662186513753e+00 8.721103334802030815e+00 3.090094397570913642e+00 6.771618956307813297e-01 2.891172901302967446e+00 7.878143573589737603e-01 7.567284663757900098e+00 9.999999999997395417e-01 2.605070766398920221e-13 9.395590113507449104e+00 1.224292174076744288e+00
4.551431251097248776e+00 1.969839499344507416e+00 9.064030402377273532e+00 3.819405144669577368e+00 7.106902214090015102e-01 2.446595155525046916e+00 7.251153970552528527e-01 3.431221531272346859e+00 9.999999999999996669e-01 3.166475555775161688e-16 3.526721064201457700e+00 7.065306062559997477e-03
-1.009319351311228630e+00 -2.675592169480815130e+00 7.133155928992552575e+00 4.481964183759805209e+00 8.141641812106589216e-01 2.381279956556573651e+00 4.200164741631577936e-01 4.974421260378560916e+00 9.999999999999814593e-01 1.850925705844370313e-14 6.459941381468041754e+00 9.866276288207617706e-02
-3.193681753874714424e+00 3.179908055794829380e+00 7.321418951340749715e+00 -3.475420234977470546e+00 2.626539159911736032e-01 3.329960009718999636e-01 4.031219675114722234e-01 1.045660646272581706e+00 0.000000000000000000e+00 1.000000000000000000e+00 3.329960009718999636e-01 0.000000000000000000e+00
4.113345223984676835e-02 3.892171218648410758e+00 8.588113921326179234e-01 -5.458353691667217067e-02 4.682214643304106749e-01 6.861821791585365204e-01 1.261501814870484850e-01 6.056778838857089120e+00 9.999999680610142105e-01 3.193898577429536025e-08 5.709515582781140353e+00 3.118842037444201409e+00
4.220755441587568768e+00 1.423659729591283174e+00 7.923583625432131683e+00 7.171223161372964228e+00 9.525239778094639620e-01 2.395059845711025925e+00 8.772888200061242925e-01 3.521644586288354084e+00 1.000000000000000000e+00 1.492603693525127470e-20 4.907124579734357894e+00 5.354503624131502770e-02
1.634070215575222917e-01 -1.732926910409149368e+00 5.338305120196213949e+00 -4.718397515929193986e+00 5.806221172350623655e-02 1.725125754335786965e+00 2.579191574064580994e-01 2.024961823975789343e+01 4.543032616766140563e-13 9.999999999995456967e-01 3.914278191237261506e+00 1.816106389821934952e+00
1.279914458446040015e+00 3.963672248699989353e+00 6.570711644250018857e+00 4.054278172649138590e+00 8.085113449010509212e-01 1.194642286504610240e-02 9.413352715470035825e-01 1.181345190784898858e+00 9.999999999999993339e-01 6.706856802505436503e-16 2.106299221445131487e+00 7.210761695175903208e-02
1.745965591228543445e+00 -4.935754620501377588e+00 3.572521520858649158e+00 -3.953682428116396252e-01 4.446653798300124194e-01 1.539307282761539497e+00 1.699404814020657462e-01 1.953493176895137573e+00 1.473265953677582729e-13 9.999999999998526734e-01 1.539307282761539497e+00 0.000000000000000000e+00
4.049676896422631955e+00 -1.439302925079275486e+00 7.618972399221154213e+00 3.412336753832897251e+00 7.239368103093353213e-01 7.519948587947102858e-01 2.491443907513641864e-01 2.064273473992570551e+00 2.756994632591158734e-10 9.999999997243005367e-01 nan nan
-4.465073479423457670e+00 -2.755632605165310167e+00 7.426613970420266497e+00 -3.924714883173707758e+00 2.357668717664874736e-01 1.028223930848601420e+00 5.259928727419468375e-01 1.645032089406314180e+00 9.999980758675365289e-01 1.924132463511297938e-06 1.028223930848601420e+00 0.000000000000000000e+00
2.071697365772565469e+00 -4.608392134687719910e+00 5.355004325302033408e+00 4.510667444742669119e+00 9.211637536341539256e-01 2.888246836188534949e+00 3.668486651063701531e-01 3.448988576901257375e+00 1.558433377245915796e-02 9.844156662275408420e-01 nan nan
-1.231550427511995949e-01 3.165383624159963105e+00 3.017856821278663837e+00 -2.195504271043652977e+00 1.362477743206154945e-01 5.245421480806907732e-01 8.228053643476126444e-01 6.443685778951659948e+00 1.412030004262099236e-02 9.858796999573790076e-01 2.597522628889787910e+00 8.379874918280698637e+00
3.905468318057561561e+00 -2.909789278699198789e+00 2.772283388321721276e+00 1.248448105492251159e+00 7.251660329444230557e-01 1.309424435521574726e+00 2.605039447517767393e-01 1.556272553357244348e+00 6.144024999876762649e-08 9.999999385597500012e-01 nan nan
-3.018969908619997256e+00 7.182832151056919301e-01 8.031068083751042863e+00 2.358022047959908107e+00 6.468062543717444379e-01 1.413302257857412148e+00 8.056568134719225283e-01 5.207408182614980063e+00 3.713584995068686112e-12 9.999999999962864150e-01 6.204267409189752058e+00 6.613238358929592886e-01
9.514540255468642016e-01 -3.024887145571610869e+00 9.595945398533098469e+00 9.498983480119571610e+00 9.949477662498814601e-01 1.354375194094545432e+00 5.855313397616966897e-01 5.003202445403292842e+00 4.009941776073056019e-06 9.999959900582239269e-01 7.972610003432183845e+00 2.725554271537213302e-01
-2.574733225209403287e+00 -2.607023216677337718e+00 4.154864471784024182e+00 2.369959807531500928e-01 5.285203022099284054e-01 1.076604215469179504e+00 4.627208689289823429e-01 1.693767198749370095e+00 9.999999999995353717e-01 4.645948203472034662e-13 1.587119634665689727e+00 2.426010996939635157e-03
1.115833061822577577e+00 -4.013934445911626625e-01 1.596039421652392098e+00 8.709591870617261478e-03 5.027285014870122026e-01 6.141374453731002214e-01 2.433161186193345538e-01 4.178337027397295955e+00 3.268074699747103296e-11 9.999999999673192530e-01 4.197061614188636547e+00 1.057402600771985002e+00
-4.061046661447575090e+00 -1.088616460228641003e+00 9.502064589192565691e+00 4.918347534901766238e+00 7.588041519153523318e-01 1.299834710883969180e-01 5.477540762095776117e-01 2.240431048329752706e+00 9.999999999999936717e-01 6.301476425062888628e-15 2.777630801697676510e+00 4.064485886569976780e-02
3.601744198160046651e+00 3.170196885382031482e+00 2.886522422658186482e+00 9.854663316689427077e-01 6.707013124050896780e-01 2.352442448740693859e+00 1.465740954255765338e-01 2.604572502396481859e+00 9.999999999999996669e-01 2.967967292037397845e-16 nan nan
-1.810346203981458846e+00 -2.593330671235968055e+00 2.957138615143477534e+00 2.158744708038190740e+00 8.650056674691001257e-01 2.219273372817688106e+00 2.901154316501133312e-01 2.832494864748917429e+00 9.999999999999998890e-01 1.631802331475293532e-16 nan nan
-1.933335703830133312e+00 4.052053479574226458e+00 1.892357333784627782e+00 -4.787238826043216378e-01 3.735112354158567349e-01 6.552117951268033869e-01 1.108112726264903758e-01 8.963640746977682427e-01 1.743050148661495768e-14 9.999999999999825695e-01 6.552117951268033869e-01 0.000000000000000000e+00
4.177908002391134801e+00 -4.659187989760279258e+00 8.231892969251724423e+00 -5.119449569371472997e+00 1.890478539690714221e-01 2.547894440909617142e+00 5.089778011018930570e-01 2.961097584257078363e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.547894440909617142e+00 0.000000000000000000e+00
-2.173947763729583649e+00 -5.548530264232240938e-01 6.179343218339922394e+00 -1.973010193440543070e+00 3.403543771784057759e-01 1.049017487817232697e+00 4.265603322349164062e-01 6.221818691358774522e+00 9.999999999977785548e-01 2.221483761721822662e-12 4.536215352287647384e+00 4.360972967071276019e-01
-4.004001507135571458e+00 2.124200065652056324e+00 7.399473316035360959e+00 5.322734457500803096e+00 8.596698190644145310e-01 2.448670704055652791e+00 3.112522840381739542e-01 3.328968616752788101e+00 4.956867624805738615e-06 9.999950431323751943e-01 nan nan
-6.619688687762597112e-01 3.067020148805049473e+00 6.690491231982376164e+00 -1.011426427205229572e+00 4.244131415664716411e-01 1.963006824881264434e+00 7.198366334665295962e-01 5.219493518467226423e+00 5.386802115481259534e-13 9.999999999994613198e-01 4.760201092845448123e+00 3.516269302406041519e-01
2.966327055928439371e+00 -4.060297015705191193e+00 5.083494386692125389e+00 -4.886874147949610503e+00 1.933908290104923225e-02 7.784095728384208268e-01 8.432928664140003638e-01 1.084573152928539841e+00 0.000000000000000000e+00 1.000000000000000000e+00 7.947345048858440730e-01 8.003032149132606476e-05
4.536722290207288566e+00 1.171477963268888978e+00 8.239040400926837648e+00 4.167424713536309611e+00 7.529071658070460860e-01 2.432430516018893485e+00 4.419905492752015386e-01 3.962198055456064960e+00 9.999999999999973355e-01 2.681208501343121984e-15 nan nan
3.499413987282595784e+00 1.263864572664541441e-01 3.975840084576987010e-01 3.211850548687916751e-01 9.039209928421509943e-01 2.884673378268983512e+00 9.719622105414860158e-01 2.884673378268983512e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.103678813986253449e+00 1.939276617043786052e-02
-4.624389668144161192e+00 -4.918171862536198979e+00 6.519381153101807769e+00 1.608273335379079683e+00 6.233455521015128786e-01 2.941813979317888794e+00 3.685888064265547825e-01 3.226956905350530924e+00 1.000000000000000000e+00 1.056906291402680604e-17 nan nan
-3.955567490403053554e+00 -4.701056462790640822e+00 2.079892298107133275e-01 -1.772377632185098695e-02 4.573925622543508207e-01 2.393413857390797705e+00 6.958415508036444042e-01 2.406823075173256221e+00 9.999972353391661795e-01 2.764660833802964032e-06 2.403645742238249561e+00 1.432739715356005774e-05
3.338939466455508764e+00 2.724916307727561104e+00 5.015203773594104852e+00 -3.474930169707987293e+00 1.535604208143962479e-01 2.879157444552264078e+00 6.407868146050097469e-01 3.468890950392293338e+00 9.999944442315641391e-01 5.555768435812442007e-06 2.993252081612969295e+00 5.659381066286368975e-04
2.180962223075484374e+00 2.677174553585189187e+00 3.112625413199336943e+00 8.941017727099365153e-01 6.436250197210410251e-01 1.734799200683662779e+00 8.647161544403816347e-01 2.230040030205402868e+00 9.999999999999682476e-01 3.169754745366842860e-14 2.421021680984950297e+00 1.505089836385626115e-02
4.565351273359855355e+00 -2.391381584939203719e+00 9.376356542486089296e+00 -5.591570737156482451e+00 2.018260391539084819e-01 2.818600973851809410e+00 3.154613315796924722e-01 3.671172161568764025e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.818600973851809410e+00 0.000000000000000000e+00
2.423079962248351649e+00 -1.100672886812759099e+00 3.833005127204585083e+00 -3.310457569541744416e+00 6.816421323755640638e-02 1.960253001421621732e+00 2.792726469704153169e-01 3.359200883021141948e+00 8.881784197001252323e-16 9.999999999999991118e-01 1.960253001421621732e+00 0.000000000000000000e+00
-3.401038617346605619e+00 -4.921100848052212484e+00 2.410107147976787711e+00 -1.120721377080830194e+00 2.674955285656818171e-01 2.268371502417831920e+00 1.457248672048523375e-01 2.413004537657697846e+00 9.999789975922546148e-01 2.100240774539094499e-05 2.268371502417831920e+00 0.000000000000000000e+00
-3.969870370000695203e+00 1.704628819467627565e+00 3.811578231115551052e+00 1.807862077097568410e-01 5.237154003863703222e-01 2.434906030240471253e+00 4.418731555038657444e-01 2.999522311204654734e+00 1.901034885065655544e-12 9.999999999980989651e-01 2.887987634023922112e+00 1.931787541647158463e-03
1.467173683026427256e+00 2.241413405848021512e+00 8.820959531768950868e+00 -5.019019207176613762e+00 2.155060518586177920e-01 8.071698397119513313e-01 9.129183115619197153e-01 3.653223610912011310e+00 9.999999999299673537e-01 7.003262705429579989e-11 1.963286879972599985e+00 8.909609139372363928e-02
2.284806256320816686e+00 1.893393521617197983e+00 8.879775195104208763e+00 -6.115549439331717352e+00 1.556472824501528296e-01 9.568861792737980432e-01 1.281080395863508636e-01 3.012728583232810564e+00 9.999999984969772937e-01 1.503022707506475750e-09 9.568861792737980432e-01 0.000000000000000000e+00
-1.573837050106220659e+00 -4.541047569190633126e+00 5.691987349483383696e+00 4.389319102112374082e+00 8.855699980175427699e-01 7.411753885928883401e-01 9.474200988942144130e-01 1.409106658010801372e+00 1.000000000000000000e+00 4.453466573536578604e-19 2.151766036753389066e+00 2.478874574466380029e-02
2.388012022261424505e+00 3.129610774350330971e+00 7.279953006766556101e+00 5.912578759610367385e+00 9.060863273509289773e-01 1.583281519979625074e+00 5.526546362809895419e-01 2.511058802937216505e+00 1.000000000000000000e+00 4.392631228035132397e-20 nan nan
7.703811327022513922e-02 2.734492565866628588e+00 5.605821831331758709e-01 1.428398935174025608e-01 6.274031692543718952e-01 2.788569728020980243e+00 2.459458591022952723e-01 5.280861571211838523e+00 9.823439444511349317e-01 1.765605554886508916e-02 5.903442324644759154e+00 3.332972652199831298e+00
-3.827904984240141140e+00 3.289545234219565017e+00 5.616238433076348180e-02 5.458902622644384861e-02 9.859927768107789037e-01 2.702517983072867835e+00 1.097823043509780216e-01 2.702517983072867835e+00 1.837029349512475891e+11 -1.837029349502475891e+11 2.711303622253554924e+00 6.652800784642878261e-07
3.132182236235134809e+00 -4.717613154428912381e-01 3.378771456994783762e+00 -7.715045320841404930e-01 3.858306130047712834e-01 1.100767832007016667e+00 4.649522673666570682e-01 3.353358336433993614e+00 5.031530747601209441e-13 9.999999999994968469e-01 2.865245424003767027e+00 1.747005174652127568e-01
-2.998486529469425399e+00 1.540049286816306484e+00 1.410636764879346083e+00 8.023470924807736271e-01 7.843918124271345160e-01 1.131704241608345152e+00 2.954703588759155508e-01 1.449389010502346586e+00 3.890315847243641656e-10 9.999999996109684153e-01 1.610931512329097703e+00 1.961986067383815306e-03
-6.716435018784601141e-01 -4.080500234589052866e+00 5.931232730668193120e+00 -2.734427940093962839e+00 2.694890704629363531e-01 2.139403345981650162e+00 5.354812845817045197e-01 4.355747152984591253e+00 9.999999999846208576e-01 1.537914702718413230e-11 3.305847344255678166e+00 4.452952238729279005e-02
